岗位名称,招聘数量
Python开发工程师,519
大数据开发工程师,238
软件工程师,188
Java开发工程师,162
软件测试工程师,158
软件开发工程师,131
运维工程师,123
数据分析师,119
嵌入式软件工程师,116
测试工程师,76
