省份,数量
上海,1716
云南,59
内蒙古,4
北京,509
吉林,13
四川,420
天津,40
宁夏,3
安徽,126
山东,105
山西,4
广东,2478
广西,25
新疆,5
江苏,865
江西,40
河北,25
河南,58
浙江,592
海南,7
湖北,448
湖南,152
甘肃,4
福建,94
贵州,14
辽宁,97
重庆,124
陕西,160
青海,1
黑龙江,16
